t,metric,outcome,dsdt,adaptive_dsdt_threshold,spike_candidate,persistence,deviation,deviation_norm,slope,slope_norm,recovery_fail,scaled_lag,gv_composite,early_warning
13,1.0148301685367076,recoverable,-0.016449499024739023,0.021721563225862005,0,0.2857142857142857,0.0,0.0,0.0016234862116852474,0.16234862116852475,0,0.0,0.09779418038176302,0
14,1.0268513637510914,recoverable,0.012021195214383829,0.0294576519873391,0,0.26666666666666666,0.008177506347091468,0.034072943112881116,0.0007935491957445517,0.07935491957445517,0,0.0,0.08441701528372053,0
15,1.0356675434394649,recoverable,0.008816179688373449,0.029106780800250275,0,0.25,0.01593158065824829,0.06638158607603455,-7.543867983784458e-05,0.0,0,0.0,0.07194868549368622,0
16,1.0025095745798374,recoverable,-0.03315796885962752,0.02972580533419654,0,0.25,0.016213071248356803,0.06755446353482002,-0.0018738462538503066,0.0,0,0.0,0.0721598034362676,0
17,1.012782844356819,recoverable,0.01027326977698162,0.03161716741558651,0,0.1875,0.0056098125007433275,0.023374218753097198,-0.0014053690549836607,0.0,0,0.0,0.049207359375557494,0
18,0.9877045151006816,recoverable,-0.0250783292561374,0.03447842521801158,0,0.1875,0.02907297640125539,0.12113740167189746,-0.003605737983682437,0.0,0,0.0,0.06680473230094154,0
19,0.9931272495063608,recoverable,0.005422734405679197,0.03161716741558651,0,0.1875,0.022467729895797373,0.09361554123248905,-0.005148492651448951,0.0,0,0.0,0.06185079742184803,0
20,0.980840416287992,recoverable,-0.012286833218368765,0.03447842521801158,0,0.125,0.03309958391825352,0.13791493299272298,-0.0058710406097940695,0.0,0,0.0,0.054824687938690136,0
21,1.0007670884329447,recoverable,0.019926672144952695,0.03455543749182271,0,0.125,0.01257414305633242,0.05239226273471842,-0.004938047662791157,0.0,0,0.0,0.039430607292249314,0
22,0.9810254650232318,recoverable,-0.01974162340971286,0.037408355623699936,0,0.0625,0.030910733141434776,0.1287947214226449,-0.004934504236862037,0.0,0,0.0,0.03818304985607608,0
23,0.9998541982016836,recoverable,0.018828733178451795,0.04017966857569511,0,0.0,0.011578583297858658,0.048244097074411074,-0.004391430420567028,0.0,0,0.0,0.008683937473393993,0
24,0.9939767135866944,recoverable,-0.00587748461498927,0.04017966857569511,0,0.0,0.016757825196334064,0.06982427165139193,-0.003186006746736495,0.0,0,0.0,0.012568368897250548,0
25,0.9848399794860574,recoverable,-0.009136734100636978,0.04303258670757234,0,0.0,0.024898614708626088,0.1037442279526087,-0.00149272446687462,0.0,0,0.0,0.018673961031469566,0
26,0.9461721093006694,recoverable,-0.038667870185387976,0.04645039772791157,0,0.0,0.06121217063868012,0.2550507109945005,-0.003503038315604094,0.0,0,0.0,0.04590912797901009,0
27,0.972461527663174,recoverable,0.026289418362504535,0.04645039772791157,0,0.0,0.033675511123455126,0.14031462968106304,-0.002711620871196249,0.0,0,0.0,0.025256633342591345,0
28,0.9768429451331152,recoverable,0.004381417469941251,0.04303258670757234,0,0.0,0.028283952493047715,0.11784980205436547,-0.0028643624037625955,0.0,0,0.0,0.021212964369785786,0
29,0.9767721100376544,recoverable,-7.083509546079725e-05,0.03824865186056625,0,0.0,0.027409628002225017,0.11420678334260424,-0.0025277966482170453,0.0,0,0.0,0.020557221001668763,0
30,0.9501501570667168,recoverable,-0.026621952970937612,0.04303258670757234,0,0.0,0.05236929612061547,0.21820540050256446,-0.004264215518144732,0.0,0,0.0,0.039276972090461604,0
31,0.9645373844506034,recoverable,0.014387227383886647,0.04303258670757234,0,0.0,0.036508225882435075,0.15211760784347947,-0.003515428579029958,0.0,0,0.0,0.027381169411826303,0
32,0.9562322657093666,recoverable,-0.00830511874123685,0.0427337633449301,0,0.0,0.04320963131513633,0.1800401304797347,-0.004096608416965378,0.0,0,0.0,0.03240722348635224,0
33,0.9586103096992928,recoverable,0.0023780439899262484,0.03977433030199058,0,0.0,0.03948163521269987,0.16450681338624948,-0.0029923042579309916,0.0,0,0.0,0.029611226409524904,0
34,0.9871253177842771,recoverable,0.028515008084984306,0.041548637649674765,0,0.0,0.010223945927486544,0.0425997746978606,-0.0002245424079585663,0.0,0,0.0,0.007667959445614908,0
35,0.9602017092691798,recoverable,-0.02692360851509734,0.04708731645467635,0,0.0,0.03566165534977994,0.14859023062408308,0.0005485905926922876,0.05485905926922875,0,0.0,0.03662087218079613,0
36,0.9735497252779302,recoverable,0.013348016008750352,0.04708731645467635,0,0.0,0.02064587050225064,0.08602446042604434,-0.00022941511894019318,0.0,0,0.0,0.01548440287668798,0
37,0.9896208361459166,recoverable,0.016071110867986405,0.04704099408743262,0,0.0,0.0027171486492384433,0.011321452705160181,0.0012899632169721658,0.1289963216972166,0,0.0,0.025257199392427817,0
38,0.9704770722714032,recoverable,-0.01914376387451333,0.05257967289243421,0,0.0,0.020213016350250745,0.0842209014593781,0.0018492391306617819,0.1849239130661782,0,0.0,0.04844606661460013,0
39,0.9809445893036122,recoverable,0.01046751703220894,0.04704099408743262,0,0.0,0.008460814746671486,0.035253394777797854,0.0030519102744316477,0.3051910274431648,0,0.0,0.061279995999773275,0
40,0.9881247408774324,recoverable,0.007180151573820237,0.04704099408743262,0,0.0,0.00035013711012865656,0.001458904625536069,0.00282085367851764,0.28208536785176397,0,0.0,0.051037969045914004,0
41,0.9916691375476197,recoverable,0.0035443966701872442,0.04440303090343272,0,0.0,0.005350846701320466,0.022295194588835276,0.003281978316742974,0.3281978316742974,0,0.0,0.06308874472736388,0
42,0.9769106753304516,recoverable,-0.014758462217168034,0.041548637649674765,0,0.0,0.007595315774814426,0.031647149061726776,0.002055551607682573,0.2055551607682573,0,0.0,0.04269641576939713,0
43,1.001260426395007,recoverable,0.02434975106455528,0.04440303090343272,0,0.0,0.01720676002779742,0.0716948334491559,0.002065182015155571,0.20651820151555708,0,0.0,0.05007834629364834,0
44,1.0255158643588294,recoverable,0.024255437963822457,0.04440303090343272,0,0.0,0.041506714638028686,0.1729446443251195,0.004781865739100184,0.47818657391001845,0,0.0,0.11720361928232484,0
45,0.9870497682849247,recoverable,-0.03846609607390461,0.04490669452800003,0,0.0,0.004661211069275417,0.01942171278864757,0.0031401515752852768,0.31401515752852766,0,0.0,0.06001863665709154,0
46,1.0283051527410962,recoverable,0.041255384456171496,0.06681034584297935,0,0.0,0.04505674292007156,0.18773642883363148,0.00431316782462372,0.431316782462372,0,0.0,0.11142957803328062,0
47,1.0223247740712424,recoverable,-0.005980378669853792,0.04576134636066509,0,0.0,0.03875829992640378,0.16149291636001575,0.005567686841191426,0.5567686841191426,0,0.0,0.1292870880862485,0
48,1.0159279840704958,recoverable,-0.006396790000746666,0.04219419807793744,0,0.0,0.03142072762666326,0.13091969844443024,0.004800627745777281,0.4800627745777281,0,0.0,0.1099768451439885,0
49,1.06040636762085,recoverable,0.04447838355035416,0.04440303090343272,1,0.0625,0.07365647390653451,0.30690197461056046,0.006606576624358846,0.6606576624358846,0,0.0,0.3691607346683601,0
50,1.0464650895576064,recoverable,-0.013941278063243523,0.06057777166171305,0,0.0625,0.05752770673430385,0.23969877805959938,0.007167595855112292,0.7167595855112292,0,0.0,0.18716250544274915,0
51,1.0214092569712412,recoverable,-0.025055832586365234,0.06057777166171305,0,0.0625,0.03178380186332863,0.1324325077638693,0.005891070678195563,0.5891070678195562,0,0.0,0.1448771236050166,0
52,1.0445853443061883,recoverable,0.023176087334947137,0.06324319756025171,0,0.0625,0.0528412265555106,0.22017177731462748,0.004534311942360263,0.4534311942360263,0,0.0,0.13624853487911767,0
53,1.0558647343781382,recoverable,0.01127939007194989,0.06287495469781829,0,0.0625,0.0622535987549121,0.2593899948121337,0.004595810384744225,0.4595810384744225,0,0.0,0.1444147859915801,0
54,1.047794935168867,recoverable,-0.008069799209271311,0.06287495469781829,0,0.0625,0.052389858826234925,0.2182910784426455,0.005172296758960635,0.5172296758960635,0,0.0,0.14739373578096762,0
55,1.0639477409223823,recoverable,0.01615280575351541,0.059354415164603075,0,0.0625,0.06590573919853959,0.2746072466605816,0.0037953895171079738,0.3795389517107974,0,0.0,0.1327463157068482,0
56,1.055460632149571,recoverable,-0.008487108772811336,0.05828236799163537,0,0.0625,0.05377567966409802,0.22406533193374176,0.0037738113951805447,0.37738113951805446,0,0.0,0.12326036486132332,0
57,1.0689219786759798,recoverable,0.013461346526408846,0.05828236799163537,0,0.0625,0.0640216778234135,0.2667569909308896,0.003758639300843131,0.37586393008431307,0,0.0,0.13067176578273648,0
58,1.0826817465121417,recoverable,0.01375976783616184,0.05828236799163537,0,0.0625,0.07425348561360767,0.30938952339003195,0.003502732729583031,0.3502732729583031,0,0.0,0.1337393033427003,0
59,1.0529414050145398,recoverable,-0.029740341497601852,0.05828236799163537,0,0.0625,0.041974167616776414,0.17489236506990172,0.0037807147685786913,0.3780714768578691,0,0.0,0.11453349154699875,0
60,1.067933513577776,recoverable,0.014992108563236295,0.05828236799163537,0,0.0625,0.05304016429631053,0.22100068456796054,0.004037514041429264,0.40375140414292643,0,0.0,0.12745537596795964,0
61,1.0596491024340766,recoverable,-0.008284411143699488,0.044669496745460384,0,0.0625,0.04158536255316214,0.17327234397150892,0.0019118241822576674,0.19118241822576673,0,0.0,0.08060185719550961,0
62,1.0701939419942856,recoverable,0.010544839560209018,0.0658036915317694,0,0.0625,0.048331479570540514,0.20138116487725213,0.001442866600665651,0.1442866600665651,0,0.0,0.0772202084898871,0
63,1.0522144256410764,recoverable,-0.01797951635320927,0.0658036915317694,0,0.0625,0.027231826019271654,0.11346594174696523,0.00043476022050622495,0.043476022050622495,0,0.0,0.04324955348356579,0
64,1.0632025651243149,recoverable,0.010988139483238513,0.0658036915317694,0,0.0625,0.035684057257842294,0.14868357190767623,-0.000467733544372708,0.0,0,0.0,0.04176304294338172,0
65,1.071034155555753,recoverable,0.007831590431438107,0.05788104287155159,0,0.0,0.03982123281306138,0.16592180338775575,-5.2955083429130626e-05,0.0,0,0.0,0.029865924609796035,0
66,1.08984159950489,recoverable,0.018807443949137026,0.0644454743655695,0,0.0,0.054752280954633026,0.2281345039776376,0.0007359807700876313,0.07359807700876313,0,0.0,0.05431186457755213,0
67,1.0963001114087536,recoverable,0.006458511903863595,0.05288236628850392,0,0.0,0.05765481701640196,0.24022840423500816,0.0023578831946021125,0.23578831946021125,0,0.0,0.0856830102651395,0
68,1.0624853590240255,recoverable,-0.033814752384728086,0.054240583454703825,0,0.0,0.020773121739919853,0.08655467391633272,0.002720806281357103,0.2720806281357103,0,0.0,0.06455435436936774,0
69,1.0741599345737192,recoverable,0.011674575549693644,0.037495141547663285,0,0.0,0.02934051911394331,0.12225216297476378,0.001982639661747567,0.1982639661747567,0,0.0,0.05769290324691369,0
70,1.1001109061067582,recoverable,0.025950971533039047,0.037495141547663285,0,0.0,0.051558618472671514,0.21482757696946464,0.0034022601868325614,0.34022601868325614,0,0.0,0.09990964721748974,0
71,1.0654869633433377,recoverable,-0.03462394276342051,0.037495141547663285,0,0.0,0.014474081516060444,0.060308672983585186,0.001990978939133033,0.1990978939133033,0,0.0,0.04669318204143993,0
72,1.0940696719607896,recoverable,0.028582708617451935,0.03649252124574902,0,0.0,0.03915149024583431,0.16313120935764294,0.002770981878711349,0.2770981878711349,0,0.0,0.07924129150118,0
73,1.1059067431631846,recoverable,0.011837071202394966,0.02783383475032607,0,0.0,0.047500350889290166,0.1979181287053757,0.002708606036491137,0.2708606036491137,0,0.0,0.08438017182380808,0
74,1.1332874781368651,recoverable,0.027380734973680543,0.03649252124574902,0,0.0,0.07128869873703603,0.2970362447376501,0.00422145149144986,0.422145149144986,0,0.0,0.1294526508988745,0
75,1.1325542044542884,recoverable,-0.0007332736825766961,0.03649252124574902,0,0.0,0.06570527718214736,0.27377198825894733,0.005366892131727039,0.5366892131727039,0,0.0,0.14588301625769723,0
76,1.1257820197237232,recoverable,-0.006772184730565289,0.047330887086468036,0,0.0,0.05568386355216126,0.23201609813400526,0.006651072911812287,0.6651072911812287,0,0.0,0.1614822100767421,0
77,1.1343002401115168,recoverable,0.008518220387793596,0.037495141547663285,0,0.0,0.06046956840527895,0.2519565350219956,0.008394809897927784,0.8394809897927784,0,0.0,0.1964587544666593,0
78,1.145825533989617,recoverable,0.011525293878100307,0.037495141547663285,0,0.0,0.0676649439527417,0.2819372664697571,0.00805227483110609,0.805227483110609,0,0.0,0.19568965492446588,0
79,1.1827255935031724,recoverable,0.03690005951355535,0.047330887086468036,0,0.0,0.10048769593688633,0.4186987330703597,0.009490591380874895,0.9490591380874895,1,0.28,0.30779641680841285,0
80,1.1642097762090142,recoverable,-0.018515817294158188,0.047330887086468036,0,0.0,0.078047055754348,0.3251960656431167,0.010333071647959536,1.0,0,0.2096,0.284647291815761,0
81,1.1772005349239454,recoverable,0.012990758714931161,0.047330887086468036,0,0.0,0.08584477187085549,0.3576865494618979,0.008798919901906203,0.8798919901906203,1,0.45187200000000005,0.3221759771374533,0
82,1.1984304577945823,recoverable,0.021229922870636964,0.044393969193583786,0,0.0,0.10194652429187934,0.4247771845494972,0.00897417395868015,0.8974173958680149,1,0.6505350400000001,0.3811127332751522,0
83,1.2028574780235046,recoverable,0.004427020228922274,0.044393969193583786,0,0.0,0.10147378639928961,0.4228074433303734,0.00891506070405437,0.891506070405437,1,0.8134387328,0.4155329536884459,0
84,1.213250882479581,recoverable,0.010393404456076283,0.03649252124574902,0,0.0,0.10635199261167538,0.4431333025486474,0.010073082328789468,1.0,1,0.947019760896,0.4681083418558766,0
85,1.2109191412055151,recoverable,-0.0023317412740657684,0.045739093299217146,0,0.0,0.09912120466150509,0.4130050194229378,0.010085779767704105,1.0,1,1.0,0.4743409034961288,0
86,1.2386167199868137,recoverable,0.027697578781298526,0.051509308862111705,0,0.0,0.12071358051489556,0.5029732521453981,0.010207897227788509,1.0,1,1.0,0.4905351853861717,0
87,1.242892830255398,recoverable,0.004276110268584432,0.04668551307448348,0,0.0,0.1191906623974992,0.49662775998958003,0.009763445088823364,0.9763445088823364,1,1.0,0.4851350083969449,0
88,1.2772515296346951,recoverable,0.03435869937929703,0.056723062574623444,0,0.0,0.14706370233937816,0.6127654264140756,0.01064518293037342,1.0,1,1.0,0.5102977767545336,0
89,1.2790862684429536,recoverable,0.0018347388082584626,0.051509308862111705,0,0.0,0.1413602790333559,0.589001162638983,0.012493959030306949,1.0,1,1.0,0.5060202092750169,0
90,1.2776418675851418,recoverable,-0.001444400857811834,0.04900501080449143,0,0.0,0.13292559970863183,0.5538566654526326,0.011861553628206487,1.0,1,1.0,0.4996941997814739,0
91,1.2958018008719665,recoverable,0.018159933286824748,0.04668551307448348,0,0.0,0.14321377638086052,0.5967240682535855,0.011710806181823661,1.0,1,1.0,0.5074103322856454,0
92,1.287392399591291,recoverable,-0.008409401280675466,0.04668551307448348,0,0.0,0.1275644265136182,0.5315184438067425,0.011079101209106861,1.0,1,1.0,0.4956733198852137,0
93,1.313825556858332,recoverable,0.026433157267040874,0.04668551307448348,0,0.0,0.14527721274008365,0.6053217197503485,0.011106012929287564,1.0,1,1.0,0.5089579095550627,0
94,1.3022655396641736,recoverable,-0.011560017194158334,0.04390775733951353,0,0.0,0.12574842972793032,0.523951790533043,0.009850204265224356,0.9850204265224356,1,1.0,0.4916149990699862,0
95,1.314076526374695,recoverable,0.011810986710521387,0.04101350135700974,0,0.0,0.12945800407782015,0.5394083503242506,0.00800421628001449,0.800421628001449,1,1.0,0.46116939609862595,0
96,1.2875621448401495,recoverable,-0.02651438153454544,0.04390775733951353,0,0.0,0.09635293769876596,0.4014705737448581,0.005308102006592484,0.5308102006592483,1,1.0,0.38781053939273913,0
97,1.3123085927329652,recoverable,0.02474644789281566,0.04900501080449143,0,0.0,0.11389910288077476,0.47457959533656147,0.0036535901227650433,0.3653590122765043,1,1.0,0.37118894937035185,0
98,1.280533151598645,recoverable,-0.03177544113432029,0.05189926678699522,0,0.0,0.07485540199396712,0.31189750830819635,0.0017150491359572686,0.17150491359572687,0,0.7999999999999999,0.2630124359427062,0
99,1.2726406545694369,recoverable,-0.007892497029208023,0.049219937408143934,0,0.0,0.06034688096490193,0.251445337353758,-0.0005714530041833578,0.0,0,0.6359999999999999,0.18518016072367643,0
100,1.2785057180156876,recoverable,0.005865063446250707,0.04629583299520742,0,0.0,0.06026545068085487,0.25110604450356194,-0.002556207330218736,0.0,0,0.5015199999999999,0.15553348801064112,0
101,1.2609049766069371,recoverable,-0.017600741408750453,0.04629583299520742,0,0.0,0.03615077549665102,0.15062823123604593,-0.004300810791919453,0.0,0,0.3912463999999998,0.11318728962248822,0
102,1.2668840954147875,recoverable,0.005979118807850403,0.04629583299520742,0,0.0,0.03636941352270173,0.15153922301125722,-0.005856915443236631,0.0,0,0.30082204799999984,0.09345791070202626,0
103,1.2868799476206552,recoverable,0.019995852205867637,0.04629583299520742,0,0.0,0.05033282557998686,0.20972010658327858,-0.004311541257321972,0.0,0,0.22667407935999986,0.08761791664419011,0
104,1.228377933289026,recoverable,-0.05850201433162927,0.04956125348363924,0,0.0,0.0113388705900479,0.04724529412519959,-0.006401240402589336,0.0,0,0.1658727450751999,0.0449961568590799,0
105,1.218108611009933,recoverable,-0.01026932227909283,0.04552468235646138,0,0.0,0.02446000642099566,0.10191669342081526,-0.0073680779354070814,0.0,0,0.1160156509616639,0.04386844802731281,0
106,1.2162535559812115,recoverable,-0.0018550550287215195,0.04552468235646138,0,0.0,0.029330779324966416,0.1222115805206934,-0.00904047826464282,0.0,0,0.07513283378856439,0.03852730792720897,0
107,1.2054960604156195,recoverable,-0.010757495565592023,0.03154990725877627,0,0.0,0.042461468900695465,0.1769227870862311,-0.008785541354796571,0.0,0,0.041608923706622794,0.04100006489097861,0
108,1.1797483075458448,recoverable,-0.02574775286977471,0.042719746633001855,0,0.0,0.06933998088901094,0.2889165870375456,-0.010758692709621903,0.0,0,0.014119317439430689,0.05511123550343295,0
109,1.163111934546757,recoverable,-0.016636372999087712,0.03698081312480522,0,0.0,0.08532256525621817,0.3555106885675757,-0.012943814586916902,0.0,0,0.0,0.06399192394216362,0
110,1.1602087900005098,recoverable,-0.002903144546247294,0.03698081312480522,0,0.0,0.08809234359551543,0.36705143164798093,-0.013568664724588132,0.0,0,0.0,0.06606925769663656,0
111,1.1407585755381506,recoverable,-0.019450214462359172,0.03814990580843417,0,0.0,0.10632782607834801,0.44303260865978333,-0.014993916253939095,0.0,0,0.0,0.07974586955876099,0
112,1.1007114321908047,recoverable,-0.04004714334734594,0.04021698434714607,0,0.0,0.14311766857223462,0.5963236190509776,-0.016748629486939517,0.0,0,0.0,0.10733825142917597,0
113,1.0984014402204825,recoverable,-0.0023099919703222227,0.04021698434714607,0,0.0,0.14194579261578943,0.5914408025657892,-0.015282071368548535,0.0,0,0.0,0.10645934446184206,0
114,1.0837482927039084,recoverable,-0.014653147516574094,0.01827977278232924,0,0.0,0.1522821871398412,0.6345091130826717,-0.016230322162258934,0.0,0,0.0,0.11421164035488089,0
115,1.0514215796364876,recoverable,-0.03232671306742074,0.03813652648860673,0,0.0,0.17929231482162766,0.747051311756782,-0.017873383146918297,0.0,0,0.0,0.13446923611622075,0
116,1.0556685921118103,recoverable,0.004247012475322665,0.03813652648860673,0,0.0,0.16894703141713818,0.7039459642380758,-0.01738801037576636,0.0,0,0.0,0.12671027356285364,0
117,1.024056030945783,recoverable,-0.0316125611660274,0.03813652648860673,0,0.0,0.19326503260617822,0.8052709691924093,-0.017397641083262704,0.0,0,0.0,0.14494877445463367,0
118,1.0373789591079858,recoverable,0.01332292816220293,0.03813652648860673,0,0.0,0.1719463520930853,0.7164431337211887,-0.016197810391777333,0.0,0,0.0,0.12895976406981396,0
119,1.012360705274702,recoverable,-0.025018253833283932,0.03575710489130403,0,0.0,0.18807375382076064,0.783640640919836,-0.015746014188860413,0.0,0,0.0,0.14105531536557048,0
120,0.998344201388284,recoverable,-0.014016503886417953,0.024247545547576452,0,0.0,0.1927803355006168,0.8032513979192366,-0.014425009903776069,0.0,0,0.0,0.1445852516254626,0
121,0.976585447618868,recoverable,-0.02175875376941594,0.023672072171800236,0,0.0,0.20389854416159614,0.849577267339984,-0.013625532684062955,0.0,0,0.0,0.1529239081211971,0
122,0.973059568113188,recoverable,-0.003525879505680063,0.024166860160549808,0,0.0,0.19694666261800609,0.8206110942416921,-0.01369820841303683,0.0,0,0.0,0.14770999696350456,0
123,0.9352150346290616,recoverable,-0.03784453348412631,0.023672072171800236,0,0.0,0.22217084536115672,0.9257118556714863,-0.014441835565498214,0.0,0,0.0,0.1666281340208675,0
124,0.9395033869901326,recoverable,0.004288352361070946,0.023672072171800236,0,0.0,0.20579042124428426,0.857460088517851,-0.013950412052807152,0.0,0,0.0,0.1543428159332132,0
125,0.954140788428144,recoverable,0.0146374014380114,0.024166860160549808,0,0.0,0.17915516187472147,0.7464798411446728,-0.01306727593024925,0.0,0,0.0,0.1343663714060411,0
126,0.9098879315378664,recoverable,-0.04425285689027758,0.02560676979174656,0,0.0,0.21081887832158952,0.878411993006623,-0.013135636731129243,0.0,0,0.0,0.15811415874119214,0
127,0.9484781157242694,recoverable,0.03859018418640303,0.02560676979174656,1,0.0625,0.16010101156822998,0.6670875482009583,-0.011439544162317121,0.0,0,0.0,0.3150757586761725,0
128,0.9043311692295556,recoverable,-0.044146946494713846,0.032211759468782804,0,0.0625,0.1917078919839742,0.7987828832665591,-0.010347175703960517,0.0,0,0.0,0.15878091898798063,0
129,0.9373238082836164,recoverable,0.0329926390540608,0.04299307471193344,0,0.0625,0.1475380247203859,0.6147417696682745,-0.007510391857256712,0.0,0,0.0,0.12565351854028942,0
130,0.9093627137648213,recoverable,-0.027961094518795138,0.04299307471193344,0,0.0625,0.1631943524308188,0.679976468461745,-0.006223654067750419,0.0,0,0.0,0.1373957643231141,0
131,0.930333003926864,recoverable,0.02097029016204277,0.046993882332195404,0,0.0625,0.13120499651277373,0.5466874854698905,-0.004165102367688107,0.0,0,0.0,0.1134037473845803,0
132,0.9176485188240008,recoverable,-0.012684485102863241,0.04568881183314154,0,0.0625,0.13224829572927732,0.5510345655386555,-0.00247285462583331,0.0,0,0.0,0.11418622179695798,0
133,0.8900001128387253,recoverable,-0.027648405985275515,0.04555397270099865,0,0.0625,0.1466673738884886,0.6111140578687025,-0.004140021572551284,0.0,0,0.0,0.12500053041636644,0
134,0.9293882968857266,recoverable,0.039388184047001285,0.04568881183314154,0,0.0625,0.097312868628044,0.4054702859501833,-0.0028247923012360713,0.0,0,0.0,0.08798465147103299,0
135,0.930003662272391,recoverable,0.0006153653866644015,0.04905359915388056,0,0.0625,0.0870940049501282,0.36289168729220084,-0.0003775637298789658,0.0,0,0.0,0.08032050371259615,0
136,0.905147847369226,recoverable,-0.024855814903164908,0.04267615831000018,0,0.0625,0.10157962956622679,0.42324845652594495,-0.0019437261137341638,0.0,0,0.0,0.0911847221746701,0
137,0.8997189854468606,recoverable,-0.005428861922365469,0.04267615831000018,0,0.0625,0.09681592232296699,0.40339967634569573,-0.0011758737273686534,0.0,0,0.0,0.08761194174222522,0
138,0.8989711098397069,recoverable,-0.0007478756071537251,0.0584662494613155,0,0.0625,0.08820455800658278,0.3675189916940949,-0.0028009245613146846,0.0,0,0.0,0.08115341850493708,0
139,0.8840526434857217,recoverable,-0.014918466353985194,0.03612363491771852,0,0.0625,0.09382104799186686,0.3909210332994452,-0.0029752302365426172,0.0,0,0.0,0.08536578599390014,0
140,0.9121695003327364,recoverable,0.028116856847014704,0.06002167060544297,0,0.0625,0.05743621482259298,0.23931756176080407,-0.0028342510541209524,0.0,0,0.0,0.058077161116944734,0
141,0.8841994824162831,recoverable,-0.02797001791645326,0.0670450693385095,0,0.0625,0.07685426296831732,0.32022609570132216,-0.0028549115238291987,0.0,0,0.0,0.07264069722623798,0
142,0.8878218932022927,recoverable,0.0036224107860095556,0.07515504756334601,0,0.0625,0.06613553421602414,0.27556472590010056,-0.002964424090726873,0.0,0,0.0,0.06460165066201809,0
143,0.8724978808534762,recoverable,-0.015324012348816418,0.0670450693385095,0,0.0,0.0739294279192736,0.3080392829969733,-0.005391484086315221,0.0,0,0.0,0.055447070939455195,0
144,0.8703535536669917,recoverable,-0.002144327186484496,0.07193418652876635,0,0.0,0.06896059713786096,0.287335821407754,-0.005097480180029884,0.0,0,0.0,0.05172044785339572,0
145,0.8554581769932431,recoverable,-0.014895376673748628,0.06002167060544297,0,0.0,0.07732386039016803,0.32218275162570015,-0.004859354360853405,0.0,0,0.0,0.05799289529262602,0
146,0.8878971036938461,recoverable,0.032438926700603,0.0670450693385095,0,0.0,0.03929255074229954,0.16371896142624806,-0.003605305226956333,0.0,0,0.0,0.02946941305672465,0
147,0.8607027203179244,recoverable,-0.027194383375921727,0.06556417471312806,0,0.0,0.06104182376395928,0.2543409323498303,-0.003987410300202013,0.0,0,0.0,0.04578136782296945,0
148,0.8710623524500507,recoverable,0.010359632132126317,0.05793641915416768,0,0.0,0.045138304743235214,0.18807626976348005,-0.0033813784778820304,0.0,0,0.0,0.03385372855742641,0
149,0.8499613238318457,recoverable,-0.021101028618204953,0.04606878490505149,0,0.0,0.0608260206466783,0.2534417526944929,-0.004582588308158334,0.0,0,0.0,0.04561951548500873,0
150,0.832213922428081,recoverable,-0.01774740140376474,0.03069590323583886,0,0.0,0.07303574608510288,0.3043156086879287,-0.004464152974852556,0.0,0,0.0,0.05477680956382716,0
