t,metric,outcome,dsdt,adaptive_dsdt_threshold,spike_candidate,persistence,deviation,deviation_norm,slope,slope_norm,recovery_fail,scaled_lag,gv_composite,early_warning
26,0.9769224291759973,irreversible,0.0014788909648060233,0.047202076042128,0,0.0,0.03603918955840624,0.15016328982669266,-0.00564200239937061,0.0,0,0.0,0.027029392168804678,0
27,0.9626598056732196,irreversible,-0.014262623502777627,0.04411368116440623,0,0.0,0.04850531973757022,0.20210549890654259,-0.005810075266278564,0.0,0,0.0,0.036378989803177664,0
28,0.9552031106369978,irreversible,-0.0074566950362218165,0.04411368116440623,0,0.0,0.05403229012641986,0.22513454219341608,-0.0059094332453222915,0.0,0,0.0,0.04052421759481489,0
29,0.9756461198516736,irreversible,0.02044300921467579,0.04411368116440623,0,0.0,0.03246963821468596,0.13529015922785817,-0.003593485116653455,0.0,0,0.0,0.02435222866101447,0
30,0.9865904039629726,irreversible,0.010944284111298996,0.041753210536989493,0,0.0,0.021061262244379875,0.0877552593515828,-0.0019324341486101554,0.0,0,0.0,0.015795946683284906,0
31,0.9682426657549424,irreversible,-0.01834773820803015,0.04039924895935049,0,0.0,0.03752816517561486,0.15636735489839523,-0.002087390790898788,0.0,0,0.0,0.02814612388171114,0
32,0.9597998612599472,irreversible,-0.008442804494995237,0.038233463726987944,0,0.0,0.04373674568194752,0.182236440341448,-0.000915490336844695,0.0,0,0.0,0.03280255926146064,0
33,0.9765708335880884,irreversible,0.016770972328141176,0.038233463726987944,0,0.0,0.026024361573256605,0.10843483988856918,0.000381875220566972,0.038187522056697204,0,0.0,0.02639202515014795,0
34,0.9820345242270369,irreversible,0.005463690638948471,0.04056896876622044,0,0.0,0.019569944099500636,0.08154143374791932,0.0005613389844001349,0.056133898440013485,0,0.0,0.024781559793827904,0
35,0.9678918888246204,irreversible,-0.014142635402416448,0.04056896876622044,0,0.0,0.032250886062210826,0.13437869192587845,0.0005775773787065486,0.05775773787065486,0,0.0,0.034584557363376,0
36,0.982300472646373,irreversible,0.014408583821752585,0.041753210536989493,0,0.0,0.01621143032826411,0.06754762636776712,0.0015698664019933883,0.15698664019933883,0,0.0,0.040416167982079074,0
37,0.9921094091844692,irreversible,0.009808936538096225,0.041753210536989493,0,0.0,0.005325970778562561,0.022191544910677336,0.002081158354804864,0.2081158354804864,0,0.0,0.04145532847040947,0
38,0.9762596324450826,irreversible,-0.01584977673938659,0.040286279404928536,0,0.0,0.019101051645056155,0.07958771518773398,0.0008738391374622421,0.0873839137462242,0,0.0,0.03005489320811247,0
39,0.9705756046123296,irreversible,-0.005684027832753014,0.041641327745629085,0,0.0,0.023768179669989675,0.09903408195829032,0.00046411875194085286,0.04641187519408529,0,0.0,0.026180272287427607,0
40,0.9918703189478708,irreversible,0.0212947143355412,0.041773253523027444,0,0.0,0.00042915470507642883,0.0017881446044851201,0.002007007970800364,0.2007007970800364,0,0.0,0.03644800950321388,0
41,0.9946477769790012,irreversible,0.0027774580311303865,0.05135737858922356,0,0.0,0.003478681124834071,0.01449450468680863,0.0024142133837327683,0.24142133837327684,0,0.0,0.046064851750815386,0
42,1.0120307740866965,irreversible,0.017382997107695308,0.04842038348397642,0,0.0,0.021790806218017877,0.09079502590840782,0.002886666688036142,0.2886666688036142,0,0.0,0.06830310504816396,0
43,0.981157780168695,irreversible,-0.030872993918001468,0.05135737858922356,0,0.0,0.007562803129171125,0.03151167970487969,0.0021601013541214862,0.2160101354121486,0,0.0,0.04455392672106509,0
44,0.9955705793457688,irreversible,0.01441279917707372,0.04072868295367668,0,0.0,0.007717792199305684,0.03215746749710702,0.0025283353926971097,0.25283353926971097,0,0.0,0.05129838121802724,0
45,0.9981066271751904,irreversible,0.002536047829421628,0.04071493364491863,0,0.0,0.011389808296627058,0.047457534569279404,0.0019279835573378203,0.192798355733782,0,0.0,0.04324606025455106,0
46,0.989896072607074,irreversible,-0.008210554568116368,0.04126093592632736,0,0.0,0.004684111598348917,0.019517131659787152,0.0014741162930398091,0.1474116293039809,0,0.0,0.03004717697347825,0
47,1.0230022920294397,irreversible,0.03310621942236569,0.04072868295367668,0,0.0,0.03757728147569883,0.15657200614874514,0.003387904039644382,0.3387904039644382,0,0.0,0.089165233820373,0
48,1.0341286209983247,irreversible,0.011126328968884991,0.04434113093418941,0,0.0,0.04803042936367208,0.20012678901530032,0.004477471488653692,0.4477471488653692,0,0.0,0.11661730881852052,0
49,1.0200818776295872,irreversible,-0.014046743368737458,0.04434113093418941,0,0.0,0.03407290626562487,0.14197044277343696,0.0037204754613878455,0.37204754613878455,0,0.0,0.09252323800419987,0
50,1.0566946386662464,irreversible,0.036612761036659114,0.04434113093418941,0,0.0,0.06864300365871556,0.28601251524464816,0.0057801107128271755,0.5780110712827176,0,0.0,0.15552424557492583,0
51,1.052735566219981,irreversible,-0.003959072446265255,0.04072868295367668,0,0.0,0.06231214494549986,0.25963393727291606,0.007023211096928995,0.7023211096928995,0,0.0,0.17315190845384681,0
52,1.0540312134337002,irreversible,0.0012956472137191088,0.04071493364491863,0,0.0,0.062005660186473355,0.258356917443639,0.008791755206037841,0.8791755206037841,0,0.0,0.20475583884853615,0
53,1.0545545675670307,irreversible,0.0005233541333304892,0.04071493364491863,0,0.0,0.06023497722478943,0.250979071769956,0.008021550075194842,0.8021550075194842,0,0.0,0.18956413427209923,0
54,1.0664559187706262,irreversible,0.011901351203595478,0.03861727848634552,0,0.0,0.06868208794795361,0.2861753664498067,0.007971704804857848,0.7971704804857849,0,0.0,0.19500225244840647,0
55,1.0354175490937585,irreversible,-0.031038369676867683,0.04126093592632736,0,0.0,0.035644584575000415,0.14851910239583507,0.005538711171988324,0.5538711171988323,0,0.0,0.12643023952704013,0
56,1.0675800257222112,irreversible,0.03216247662845273,0.04071493364491863,0,0.0,0.06478514131857938,0.26993808882741405,0.003860410542571198,0.38604105425711976,0,0.0,0.11807624575521608,0
57,1.0701089406702673,irreversible,0.0025289149480560713,0.03758845580151926,0,0.0,0.0637324184334005,0.26555174347250204,0.0035855083492040887,0.35855083492040885,0,0.0,0.11233846411072396,0
58,1.0370064607534175,irreversible,-0.03310247991684978,0.04129081781552752,0,0.0,0.027903160179336695,0.1162631674139029,0.00167578192628815,0.167578192628815,0,0.0,0.05109144480768922,0
59,1.0709884959751728,irreversible,0.03398203522175525,0.04127468523508541,0,0.0,0.05870711619697544,0.24461298415406432,0.0006482885968842448,0.06482885968842449,0,0.0,0.05569953189164799,0
60,1.0641502451211924,irreversible,-0.006838250853980377,0.04127468523508541,0,0.0,0.049283537304387615,0.20534807210161507,0.0010716005827910108,0.10716005827910108,0,0.0,0.056251463468528905,0
61,1.081681021258229,irreversible,0.017530776137036685,0.04127468523508541,0,0.0,0.06303303492464818,0.2626376455193674,0.002096827571210046,0.20968275712100462,0,0.0,0.08501767247526697,0
62,1.0654243922852873,irreversible,-0.016256628972941778,0.050978771809794564,0,0.0,0.04325558825086162,0.18023161771192342,0.0019708518233741467,0.19708518233741465,0,0.0,0.06791702400888086,0
63,1.0738672156227758,irreversible,0.00844282333748847,0.04129081781552752,0,0.0,0.048455198853860626,0.20189666189108593,0.0022021848500889075,0.22021848500889074,0,0.0,0.0759807264419958,0
64,1.0815738657293583,irreversible,0.007706650106582558,0.03758845580151926,0,0.0,0.0528438709103658,0.2201827954598575,0.0034132113197569754,0.3413211319756975,0,0.0,0.1010707069383999,0
65,1.065820213992203,irreversible,-0.01575365173715526,0.03755805745834604,0,0.0,0.033825941667624315,0.1409414236151013,0.001512475207622682,0.1512475207622682,0,0.0,0.05259400998792651,0
66,1.0908015158021251,irreversible,0.024981301809922085,0.05146078562537792,0,0.0,0.05519054203902152,0.22996059182925632,0.002750003516127035,0.27500035161270353,0,0.0,0.09089296981955278,0
67,1.083512015392715,irreversible,-0.007289500409410232,0.05146078562537792,0,0.0,0.044854288089336336,0.1868928670389014,0.0034770444342319953,0.3477044434231995,0,0.0,0.09622751588317816,0
68,1.096218564613645,irreversible,0.012706549220930174,0.035725508208574994,0,0.0,0.053562206237981025,0.22317585932492093,0.0025278763490528284,0.25278763490528283,0,0.0,0.08567342896143668,0
69,1.085298446568383,irreversible,-0.01092011804526205,0.041140053074243135,0,0.0,0.038817993460850575,0.16174163942021072,0.002530812005155565,0.2530812005155565,0,0.0,0.0746681111884381,0
70,1.1143238056383795,irreversible,0.02902535906999648,0.04639589484302166,0,0.0,0.06376156964116353,0.26567320683818135,0.003487611728226447,0.3487611728226447,0,0.0,0.11059818833894869,0
71,1.1126735355925408,irreversible,-0.001650270045838731,0.038514814508679586,0,0.0,0.05817710764154005,0.24240461517308354,0.00491495076075484,0.491495076075484,0,0.0,0.13210194442474216,0
72,1.1071876169683916,irreversible,-0.005485918624149155,0.038514814508679586,0,0.0,0.04951929425466761,0.20633039272778173,0.004583615763050932,0.4583615763050932,0,0.0,0.11964455442591748,0
73,1.1263219389325474,irreversible,0.019134321964155765,0.04639589484302166,0,0.0,0.06381481092669516,0.2658950455278965,0.005352605038217177,0.5352605038217176,0,0.0,0.14420799888293054,0
74,1.143455293230904,irreversible,0.017133354298356496,0.05514804446766989,0,0.0,0.0760186747622138,0.31674447817589085,0.006934102757250492,0.6934102757250491,0,0.0,0.1818278557021692,0
75,1.1598689287929491,irreversible,0.016413635562045226,0.05514804446766989,0,0.0,0.08704023360366686,0.36266764001527857,0.007610568330505688,0.7610568330505688,1,0.28,0.2638704051518525,0
76,1.1185439491031826,irreversible,-0.04132497968976656,0.05514804446766989,0,0.0,0.04142699136403016,0.17261246401679234,0.006558379801335199,0.6558379801335199,0,0.2096,0.1952330799470562,0
77,1.1652064688916066,irreversible,0.04666251978842406,0.05514804446766989,0,0.0,0.08334937192371528,0.34728904968214697,0.007229181011499049,0.722918101149905,1,0.45187200000000005,0.2920491271497694,0
78,1.1693583261373626,irreversible,0.004151857245755952,0.05514804446766989,0,0.0,0.08299357233150317,0.3458065513812632,0.00798331464374933,0.798331464374933,1,0.6505350400000001,0.3490625516361153,0
79,1.1719375099004294,irreversible,0.0025791837630668724,0.0507371153869848,0,0.0,0.08051090168554209,0.3354620903564254,0.007263580593104451,0.7263580593104452,1,0.8134387328,0.3700841481560367,0
80,1.1696631418801051,irreversible,-0.0022743680203243244,0.044146344815563,0,0.0,0.07447091689142238,0.31029548704759324,0.007304643578356147,0.7304643578356147,0,0.647019760896,0.32968111947609746,0
81,1.2153933958771197,irreversible,0.04573025399701458,0.04498051595786624,1,0.0625,0.1147792432331991,0.47824684680499624,0.009059286218065165,0.9059286218065165,1,0.8105562039347199,0.6224739492157106,0
82,1.1896242136616222,irreversible,-0.02576918221549751,0.0464938658121642,0,0.0625,0.08449029434343758,0.3520428930976565,0.007797519976717957,0.7797519976717957,1,0.9446560872264703,0.42654741952832487,0
83,1.2291879647441588,irreversible,0.039563751082536625,0.0507371153869848,0,0.0625,0.1182329321867368,0.49263721744473665,0.008970166510898572,0.8970166510898572,1,1.0,0.48513769633622683,0
84,1.252331546802041,irreversible,0.02314358205788225,0.056619894167606565,0,0.0625,0.13518065997690498,0.5632527499037707,0.011300552949198094,1.0,1,1.0,0.5163854949826787,0
85,1.2207750468607144,irreversible,-0.0315564999413267,0.053312420491975196,0,0.0625,0.09744557677667998,0.40602323656949985,0.011684205960638858,1.0,1,1.0,0.48808418258250996,0
86,1.2519017124518348,irreversible,0.031126665591120428,0.06593393768182673,0,0.0625,0.12242818614347928,0.510117442264497,0.010272422472668085,1.0,1,1.0,0.5068211396076094,0
87,1.2480274001594598,irreversible,-0.003874312292375004,0.05302046206705499,0,0.0625,0.11262325853479793,0.4692635772283247,0.010143689774661025,1.0,1,1.0,0.49946744390109843,0
88,1.281963844250005,irreversible,0.03393644409054519,0.06678867683610794,0,0.0625,0.13839445650879,0.576643568786625,0.011138936252305536,1.0,1,1.0,0.5187958423815925,0
89,1.310924757240691,irreversible,0.02896091299068604,0.0753330377613925,0,0.0625,0.15935749412395905,0.6639895588498294,0.012520899106220397,1.0,1,1.0,0.5345181205929692,0
90,1.3276004520521427,irreversible,0.016675694811451702,0.07297542595005652,0,0.0625,0.16725151537104588,0.6968813140460245,0.012976126871644216,1.0,1,1.0,0.5404386365282844,0
91,1.2786165884810003,irreversible,-0.04898386357114237,0.0753330377613925,0,0.0625,0.11170313289247757,0.4654297203853232,0.011893799494539645,1.0,1,1.0,0.49877734966935816,0
92,1.3035903501160508,irreversible,0.024973761635050495,0.07297542595005652,0,0.0625,0.12873802926650257,0.536408455277094,0.009689390087963603,0.9689390087963602,1,1.0,0.5059625435332217,0
93,1.32847376134842,irreversible,0.024883411232369257,0.06460498341672137,0,0.0625,0.14513455564135036,0.6047273151722932,0.010098433348602026,1.0,1,1.0,0.5238509167310128,0
94,1.3460062824608372,irreversible,0.0175325211124171,0.06460498341672137,0,0.0625,0.15385266286271837,0.6410527619279932,0.011803237211906716,1.0,1,1.0,0.5303894971470388,0
95,1.331643950726163,irreversible,-0.01436233173467416,0.07297542595005652,0,0.0625,0.13062953990357862,0.5442897495982443,0.009485423158337088,0.9485423158337087,1,1.0,0.5037097717777516,0
96,1.315702423161332,irreversible,-0.015941527564831137,0.07848549375111222,0,0.0625,0.10719131542677407,0.44663048094489194,0.007029316775603483,0.7029316775603484,1,1.0,0.4419211885309432,0
97,1.3314422881108792,irreversible,0.015739864949547266,0.07297542595005652,0,0.0,0.11466683795238253,0.4777784914682605,0.004400119046874735,0.4400119046874735,1,1.0,0.3852022713080321,0
98,1.3253310676793086,irreversible,-0.00611122043157053,0.07449724891203682,0,0.0,0.10091853408528983,0.42049389202204096,0.0026889220769886887,0.26889220769886885,1,1.0,0.34408949794976373,0
99,1.3196266975090103,irreversible,-0.005704370170298345,0.07509201106532302,0,0.0,0.08740322221697072,0.3641800925707113,0.002071641861685843,0.20716418616858429,1,1.0,0.3228419701730732,0
100,1.3072988945374169,irreversible,-0.012327802971593416,0.07971581914306998,0,0.0,0.06864291628207586,0.2860121511753161,0.0017881709533224776,0.17881709533224774,0,0.7999999999999999,0.2596692643713615,0
101,1.3183319764381969,irreversible,0.011033081900780006,0.07971581914306998,0,0.0,0.07282071682133417,0.3034196534222257,-0.0009130069074415204,0.0,0,0.6359999999999999,0.19453553761600062,0
102,1.3099849175122162,irreversible,-0.008347058925980644,0.06950864712334831,0,0.0,0.05771374787722583,0.24047394948844095,-0.0028859600910095986,0.0,0,0.5015199999999999,0.15361971090791934,0
103,1.2955329401319096,irreversible,-0.01445197738030668,0.06950864712334831,0,0.0,0.03762140379027401,0.1567558491261417,-0.004065818775541398,0.0,0,0.3912463999999998,0.11429026084270547,0
104,1.2839783999663892,irreversible,-0.011554540165520377,0.06010164190114771,0,0.0,0.021382760066904094,0.0890948336121004,-0.004307807683225256,0.0,0,0.30082204799999984,0.08221792061017803,0
105,1.2573339540772022,irreversible,-0.02664444588918702,0.06259629360351522,0,0.0,0.008510519998424781,0.03546049999343659,-0.006208765664213261,0.0,0,0.22667407935999986,0.056251187458018555,0
106,1.257673242743054,irreversible,0.00033928866585175577,0.04474943349532256,0,0.0,0.012808874453902108,0.05337031022459212,-0.008253258262913793,0.0,0,0.1658727450751999,0.046098659756970556,0
107,1.27061235417297,irreversible,0.012939111429915995,0.04474943349532256,0,0.0,0.003383292533365001,0.01409705222235417,-0.007839272812215446,0.0,0,0.1160156509616639,0.02806091261158981,0
108,1.2365446864594285,irreversible,-0.034067667713541416,0.055105446634752774,0,0.0,0.03969050559097509,0.16537710662906288,-0.008953605945112955,0.0,0,0.07513283378856439,0.04629710262671548,0
109,1.2096852556735898,irreversible,-0.026859430785838745,0.056025628007677304,0,0.0,0.06780819456925258,0.2825341440385524,-0.01083709172350188,0.0,0,0.041608923706622794,0.06001010914239645,0
110,1.2428214533351256,irreversible,0.03313619766153586,0.056025628007677304,0,0.0,0.03711060728955062,0.1546275303731276,-0.010402378532574743,0.0,0,0.014119317439430689,0.03093920530383772,0
111,1.2220867112167804,irreversible,-0.02073474211834525,0.05133389407964885,0,0.0,0.05806845991921805,0.2419519163300752,-0.00958156774014433,0.0,0,0.0,0.04355134493941354,0
112,1.2370417086135657,irreversible,0.014954997396785297,0.04980869337190386,0,0.0,0.044694045687497574,0.18622519036457322,-0.0073348911366343614,0.0,0,0.0,0.03352053426562318,0
113,1.1977574557348487,irreversible,-0.03928425287871695,0.05133389407964885,0,0.0,0.08293061493257081,0.34554422888571173,-0.007310297013697267,0.0,0,0.0,0.06219796119942811,0
114,1.1815555949209406,irreversible,-0.016201860813908064,0.02723979921034274,0,0.0,0.09677327735044217,0.40322198896017564,-0.007754586044407393,0.0,0,0.0,0.07257995801283161,0
115,1.1588123286303436,irreversible,-0.022743266290597086,0.021644522045267234,0,0.0,0.11745111970002697,0.489379665416779,-0.009974224719393451,0.0,0,0.0,0.08808833977502022,0
116,1.192955293485615,irreversible,0.03414296485527135,0.02723979921034274,1,0.0625,0.08134327421254817,0.3389303092189507,-0.009114699091861052,0.0,0,0.0,0.25600745565941113,0
117,1.2048445853261958,irreversible,0.011889291840580851,0.05133389407964885,0,0.0625,0.06801455521085842,0.2833939800452434,-0.005959599217000362,0.0,0,0.0,0.06601091640814381,0
118,1.1479247068349785,irreversible,-0.05691987849121727,0.03766450713147758,0,0.0625,0.12046646245490833,0.501943593562118,-0.007383212757754034,0.0,0,0.0,0.10534984684118125,0
119,1.1452854477924066,irreversible,-0.0026392590425718954,0.03766450713147758,0,0.0625,0.11758441118253748,0.48993504659390613,-0.00966723303049833,0.0,0,0.0,0.1031883083869031,0
120,1.1595708638028934,irreversible,0.014285416010486829,0.038365727668584454,0,0.0625,0.09769800889707536,0.40707503707114734,-0.008182365217584246,0.0,0,0.0,0.08827350667280652,0
121,1.1347421304804213,irreversible,-0.024828733322472152,0.038365727668584454,0,0.0625,0.11773092695286169,0.490545528970257,-0.008425010035819183,0.0,0,0.0,0.10329819521464625,0
122,1.1406733893136376,irreversible,0.005931258833216324,0.038365727668584454,0,0.0625,0.1063691027595648,0.44320459483151997,-0.006288409627773529,0.0,0,0.0,0.0947768270696736,0
123,1.1379983454546647,irreversible,-0.002675043858972881,0.038365727668584454,0,0.0625,0.10269496608874595,0.42789569203644146,-0.005748570054859824,0.0,0,0.0,0.09202122456655946,0
124,1.145616307013395,irreversible,0.00761796155873018,0.05482921430575868,0,0.0625,0.0883973386817678,0.3683222445073658,-0.005148976508394915,0.0,0,0.0,0.08129800401132584,0
125,1.1596075122668683,irreversible,0.013991205253473415,0.054748279070808245,0,0.0625,0.06867158547965091,0.2861316061652121,-0.004866816332234359,0.0,0,0.0,0.06650368910973817,0
126,1.1448864549086462,irreversible,-0.014721057358222156,0.05256429207149081,0,0.0625,0.07769877722945062,0.3237449051227109,-0.003121063853583319,0.0,0,0.0,0.07327408292208797,0
127,1.160581124267438,irreversible,0.015694669358791824,0.054748279070808245,0,0.0625,0.056308735742544025,0.2346197322606001,0.0008560335440341447,0.08560335440341447,0,0.0,0.07264015559952262,0
128,1.143549692194111,irreversible,-0.017031432073326913,0.05482921430575868,0,0.0625,0.06728078863303066,0.28033661930429443,0.0006460119722830773,0.06460119722830773,0,0.0,0.0770888069758684,0
129,1.158549173514654,irreversible,0.014999481320542962,0.054748279070808245,0,0.0625,0.04691205651267594,0.19546690213614973,0.0011312238047642242,0.11312238047642242,0,0.0,0.07054607087026299,0
130,1.1259919163152232,irreversible,-0.03255725719943081,0.054748279070808245,0,0.0625,0.0734257477713669,0.30594061571402875,0.0006321738789180836,0.06321738789180836,0,0.0,0.08144844064905069,0
131,1.1413056223247386,irreversible,0.015313706009515426,0.054748279070808245,0,0.0625,0.05221116329140285,0.21754651371417855,-0.0002798143347234542,0.0,0,0.0,0.05415837246855214,0
132,1.1804412836737184,irreversible,0.03913566134897972,0.037776770212696445,1,0.0625,0.008757380814473414,0.03648908672697256,0.0012587296674992205,0.12587296674992204,0,0.0,0.22422516962584105,0
133,1.165454418861284,irreversible,-0.014986864812434275,0.05256429207149081,0,0.0625,0.01940829491788687,0.08086789549119529,0.0013194369758989012,0.1319436975898901,0,0.0,0.053306086754595375,0
134,1.1890624783910906,irreversible,0.02360805952980649,0.06358803320129841,0,0.0625,0.007363628664429633,0.030681786101790138,0.0028429198364262145,0.2842919836426214,0,0.0,0.07169527855399407,0
135,1.194706378534222,irreversible,0.005643900143131431,0.037776770212696445,0,0.0625,0.015095114658993714,0.06289631107914047,0.005080378553444388,0.5080378553444388,0,0.0,0.11776814995624427,0
136,1.2126633120875498,irreversible,0.017956933553327836,0.041190863189760604,0,0.0625,0.03455237923417176,0.143968246809049,0.006890461746249294,0.6890461746249293,0,0.0,0.1649425958581161,0
137,1.2112201859969192,irreversible,-0.0014431260906306864,0.036534174437094634,0,0.0625,0.03508899208274263,0.1462041336780943,0.008846602598285824,0.8846602598285824,0,0.0,0.20055559083120178,0
138,1.2203769499583164,irreversible,0.009156763961397196,0.036534174437094634,0,0.0625,0.04478468059417695,0.18660283580907064,0.009552967689031577,0.9552967689031577,0,0.0,0.22054192884820112,0
139,1.2093129690346949,irreversible,-0.011063980923621486,0.036534174437094634,0,0.0625,0.033733109225185354,0.14055462177160563,0.009724568844534714,0.9724568844534714,0,0.0,0.21534207112051384,0
140,1.2060951599604075,irreversible,-0.00321780907428737,0.036534174437094634,0,0.0625,0.03173950993005503,0.13224795804189596,0.0069348505945687165,0.6934850594568717,0,0.0,0.16363194314977816,0
141,1.2108330884023617,irreversible,0.004737928441954198,0.03718409933363344,0,0.0625,0.03685255913248997,0.15355232971870822,0.00445353013122017,0.44535301312201697,0,0.0,0.12280296171133052,0
142,1.219330608117125,irreversible,0.008497519714763202,0.035772956608479275,0,0.0625,0.04594044886380133,0.19141853693250555,0.0042019976685771735,0.4201997668577173,0,0.0,0.12509129468224012,0
143,1.2141212002070163,irreversible,-0.005209407910108599,0.03718409933363344,0,0.0625,0.04018558280462026,0.1674399283525844,0.002195805611906407,0.21958056119064068,0,0.0,0.08466368811778052,0
144,1.226824879310784,irreversible,0.012703679103767795,0.0371726923664035,0,0.0625,0.051380285762059996,0.21408452400858333,0.0018665117617224752,0.18665117617224752,0,0.0,0.08713242603254956,0
145,1.2371577116244572,irreversible,0.010332832313673102,0.03935147902028624,0,0.0625,0.059101605309262784,0.24625668878859494,0.0020193608846179687,0.20193608846179686,0,0.0,0.09567469990507052,0
146,1.2453765036131137,irreversible,0.008218791988656493,0.03973326342622908,0,0.0625,0.06557302362700246,0.2732209317791769,0.0033030750426895268,0.33030750426895267,0,0.0,0.1236351184886633,0
147,1.2391388409763913,irreversible,-0.00623766263672243,0.03973326342622908,0,0.0625,0.058192219135273726,0.2424675797303072,0.0037538211172546913,0.3753821117254691,0,0.0,0.12621294446203973,0
148,1.2175803550075823,irreversible,-0.021558485968808938,0.03718409933363344,0,0.0,0.034311878227378134,0.14296615928074222,0.003300692766953937,0.3300692766953937,0,0.0,0.08514637847570446,0
149,1.247199390491368,irreversible,0.02961903548378575,0.03998188309297631,0,0.0,0.0605337822878651,0.2522240928661046,0.0037594475626878334,0.3759447562687833,0,0.0,0.11307039284427982,0
