t,metric,outcome
101,1.3183319764381967,irreversible
102,1.3099849175122162,irreversible
103,1.2955329401319096,irreversible
104,1.2839783999663892,irreversible
105,1.2573339540772022,irreversible
106,1.257673242743054,irreversible
107,1.27061235417297,irreversible
108,1.2365446864594285,irreversible
109,1.2096852556735898,irreversible
110,1.2428214533351256,irreversible
111,1.2220867112167804,irreversible
112,1.2370417086135657,irreversible
113,1.1977574557348487,irreversible
114,1.1815555949209406,irreversible
115,1.1588123286303436,irreversible
116,1.192955293485615,irreversible
117,1.2048445853261958,irreversible
118,1.1479247068349785,irreversible
119,1.1452854477924066,irreversible
120,1.1595708638028934,irreversible
121,1.1347421304804213,irreversible
122,1.1406733893136376,irreversible
123,1.1379983454546647,irreversible
124,1.145616307013395,irreversible
125,1.1596075122668685,irreversible
126,1.1448864549086462,irreversible
127,1.160581124267438,irreversible
128,1.143549692194111,irreversible
129,1.158549173514654,irreversible
130,1.1259919163152232,irreversible
131,1.1413056223247386,irreversible
132,1.1804412836737184,irreversible
133,1.1654544188612839,irreversible
134,1.1890624783910906,irreversible
135,1.194706378534222,irreversible
136,1.2126633120875498,irreversible
137,1.2112201859969192,irreversible
138,1.2203769499583164,irreversible
139,1.2093129690346949,irreversible
140,1.2060951599604077,irreversible
141,1.2108330884023617,irreversible
142,1.219330608117125,irreversible
143,1.2141212002070163,irreversible
144,1.2268248793107839,irreversible
145,1.2371577116244572,irreversible
146,1.2453765036131135,irreversible
147,1.2391388409763913,irreversible
148,1.2175803550075823,irreversible
149,1.2471993904913679,irreversible
150,1.253197943390481,irreversible
151,1.267365565106464,irreversible
152,1.2608616416880452,irreversible
153,1.2435240734942659,irreversible
154,1.243271382451117,irreversible
155,1.2852849200008898,irreversible
156,1.2676020707844753,irreversible
157,1.2850592785678763,irreversible
158,1.2911501716511318,irreversible
159,1.248915996721983,irreversible
160,1.2693689184200085,irreversible
161,1.273347050945749,irreversible
162,1.2782845110348582,irreversible
163,1.28200465041985,irreversible
164,1.2814905654475366,irreversible
165,1.286269280476421,irreversible
166,1.2669354328347662,irreversible
167,1.2934172839374924,irreversible
168,1.2916988146025368,irreversible
169,1.3123765689475955,irreversible
170,1.311558315495564,irreversible
171,1.3363961365481547,irreversible
172,1.3483490745557862,irreversible
173,1.3499649885416825,irreversible
174,1.359598533881355,irreversible
175,1.3659390574306733,irreversible
176,1.367598523443081,irreversible
177,1.381613141681379,irreversible
178,1.386318577041944,irreversible
179,1.4090679504403019,irreversible
180,1.4126954707089339,irreversible
181,1.4301033046174907,irreversible
182,1.4099495658402073,irreversible
183,1.4512254251733339,irreversible
184,1.4339802609692673,irreversible
185,1.4413599170579365,irreversible
186,1.455777789537171,irreversible
187,1.4560481358635027,irreversible
188,1.4740141336132073,irreversible
189,1.4655791652655394,irreversible
190,1.4621093430176386,irreversible
191,1.4688711906939378,irreversible
192,1.5041342069514707,irreversible
193,1.4875570967778204,irreversible
194,1.471423936950421,irreversible
195,1.490781540736997,irreversible
196,1.4687880211138422,irreversible
197,1.5202764786848078,irreversible
198,1.4717914461379786,irreversible
199,1.5030725052379708,irreversible
200,1.5053720947976237,irreversible
201,1.4769730160026082,irreversible
202,1.5049930129172941,irreversible
203,1.5175485686450914,irreversible
204,1.5121123566603576,irreversible
205,1.511988289845267,irreversible
206,1.5258018501487098,irreversible
207,1.5180302608291225,irreversible
208,1.525302818207786,irreversible
209,1.523601491917336,irreversible
210,1.5408361375782427,irreversible
211,1.5236990653533249,irreversible
212,1.5567413672549972,irreversible
213,1.5448833222235594,irreversible
214,1.544211065463689,irreversible
215,1.574614580731987,irreversible
216,1.603489675193393,irreversible
217,1.6018040438459196,irreversible
218,1.5891746015897492,irreversible
219,1.6170755571280746,irreversible
