t,metric,outcome
166,0.964779610513452,recoverable
167,1.0146985341851678,recoverable
168,0.9995311216289031,recoverable
169,1.0014288368858522,recoverable
170,0.9849537705510882,recoverable
171,1.0090956832599383,recoverable
172,0.9892140530102536,recoverable
173,0.9971419358300648,recoverable
174,0.9778347841563697,recoverable
175,0.9756779447958361,recoverable
176,1.0267106371060004,recoverable
177,0.9898579059092305,recoverable
178,1.0058336071271161,recoverable
179,0.9993241913046526,recoverable
180,0.9911770959447563,recoverable
181,0.9898407805932556,recoverable
182,1.0126016518289118,recoverable
183,0.9939626479093218,recoverable
184,0.9969711270365742,recoverable
185,1.0004444311438896,recoverable
186,1.02353016640504,recoverable
187,1.0136102194926628,recoverable
188,1.00765200535456,recoverable
189,0.9887285721329352,recoverable
190,0.9723606255998707,recoverable
191,1.018990598634706,recoverable
192,1.0193289426844174,recoverable
193,0.9971858320175332,recoverable
194,1.0108376768320704,recoverable
195,1.015628861077708,recoverable
196,1.0166236890532996,recoverable
197,1.0184276694649295,recoverable
198,0.9908876469867773,recoverable
199,1.0302994596532944,recoverable
200,0.9750681388342858,recoverable
201,1.017234461539873,recoverable
202,1.0098786415806151,recoverable
203,1.01747238227049,recoverable
204,1.0375801661419348,recoverable
205,1.029688909467573,recoverable
206,0.9770964618562135,recoverable
207,0.9662265683946428,recoverable
208,1.0163377811810759,recoverable
209,0.9796997516824816,recoverable
210,0.9997518922270497,recoverable
211,1.0167945495401038,recoverable
212,0.9671240529762882,recoverable
213,0.9578003909138104,recoverable
214,1.0051859804067445,recoverable
215,1.000887717792266,recoverable
216,0.9950839385723615,recoverable
217,1.0007706952754043,recoverable
218,0.9827896878526544,recoverable
219,0.9697301118545578,recoverable
